Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
6/1/2017,867.6818182,933.6363636,991.3636364,85.67337662,57.81849877,,,,,45.18,46.37,1.1233,901,6.8066,2.98,11.18,100.0133821,100.7847,100.8947051,244.163,45.18,108.37067,12.9775,8931.761364,143.2,143.2,0.2,0.2,186.6,101.8741,18396,9435,94.728,56.01,11.81,19.7,108.244,19860.03,110.9141,112.2,17.236,112.0738,108.7124133,1124808.1,57449.45,101.6886865,100.0060487,,83.9,2.19,1.77,2.8,12325.12,8906.89,6140.42,7312.72,1292.7,17.6,84.8,17.6,17.6,1.04,266428,76450,586.5326883,915.8463336,83.98063368,692.993968,840.4058436,91.64096525,7664.384091,9755.335909,9312.308182,6621.939227,2167.723727,2027.547727,385.0810409,231.3500955,229.2187364,933.0372727,1260.752727,16.94296364,862.67,106.4612797,0.181509542,1352.169643,2.305361099,-75.44049004,-0.082372432,-1443.853022,-1.576523232,7.660331569,0.091215453,173.7571354,2.06901434,27581.22727,6618.090909,45093.54545,30006.27273,73592.13636,34958.09091,2638566.093,,12532.22727,12532.22727,,,24000,,,12532.22727,,48000,27.46,41.82,42.17,43.17,78.04,63.06,59.08,55.4,251.5,197.8756884,,88.818572,99.9,97.65395894,107.5,135.7323232,87.52480229,0.15614,0.206790845,0.266299169,0.094172378,0.723402392
7/1/2017,860.15,921.9,1025.5,90.77397959,59.66838397,729232.2,3289209.1,17996.802,7,46.63,48.48,1.153,946,6.7694,2.98,10.26,100.0560174,100.7678,100.9903642,244.243,46.63,111.4048382,12.9775,9491.392857,140,215.3,1.9,1.9,187.4,100.083,18550,9327,98.9225,66.22,11.81,19.7,112.0388,19860.03,112.417,111.5,17.253,112.2088,109.2521203,1126876.6,58548.9,101.8580331,100.0577101,,85.3,2.32,1.87,2.88,12118.25,9055,6348.12,7372,1266.35,16.79,84.8,16.79,16.79,1.15,268707,77677,554.5142718,814.7158241,75.84919829,684.0333908,808.6261571,91.40490936,7741.777143,9842.96619,9411.59619,6595.613476,2243.914476,2024.202857,383.6722,228.9757429,228.5135095,919.2171429,1236.692381,16.19731429,857.8195238,129.5191191,0.233572201,1481.688762,2.67204802,-6.089666922,-0.00747459,-1449.942688,-1.77969133,15.55571107,0.20508735,189.3128464,2.495910974,25992.33333,6543.809524,44460.85714,36261.42857,72881.33333,33734.52381,2601318.888,,12218.11905,12218.11905,,,24000,47160,47160,12218.11905,,95160,44.38,44.31,43.59,43.73,88.51,67.14,61.9,56.92,213.9,168.2926829,,84.66668753,99.7,97.45845552,106.3,134.2171717,78.68960894,0.13722387,0.181558249,0.290042272,0.099424914,0.708249305
8/1/2017,917.2608696,975.6521739,1056.956522,102.7724026,59.64680817,,,,,48.04,51.7,1.1813,1184,6.667,2.9,10.59,100.1218902,100.6963,101.0817919,245.183,48.04,111.4048382,13.215,10889.97727,133.6,133.6,0.5,0.5,196.2,101.731,18670,9644,98.8538,75.11,11.28,19.1,118.2876,19985.79,109.827,111.3,17.067,112.3439,109.2521203,1126876.6,58465.14,101.9825856,100.1366778,,86.5,2.21,1.78,2.8,12055.84,8925.45,6428.66,7430.62,1323.4,17.6,84.8,17.6,17.6,1.16,267122,80177,525.5398885,887.455658,80.16863386,684.0333908,808.6261571,91.40490936,7794.501739,9871.058261,9518.462609,6710.948174,2312.429,2038.903478,386.606613,231.2557565,229.3013609,975.1126087,1283.916957,16.95148696,912.8847826,158.4935024,0.301582251,1640.182264,3.12094724,-78.82950089,-0.088826411,-1528.772189,-1.722646282,11.2362755,0.140158001,200.5491219,2.501590863,28144,6226.304348,47731.3913,22119.21739,71794.78261,35451.69565,2617373.834,,11943.91304,11943.91304,,,23530.43478,45823.04348,45823.04348,11943.91304,,92883.91304,74.6,52.16,48.24,45.61,93.17,70.63,64.41,58.33,251.1,197.5609756,,86.15679034,115,112.4144673,108.7,137.2474747,86.15478507,0.13722387,0.181558249,0.290042272,0.099424914,0.708249305
9/1/2017,936.9,967.1,1164,104.775,57.69389826,,,,,49.82,56.15,1.1913,1356,6.569,2.98,9.51,100.2046036,100.5708,101.1650559,246.435,49.82,111.4048382,12.925,11215.78571,134.2,218.2,-0.1,-0.1,200.1,100.2868,18892,9497,94.2251,69.77,12.73,21.13,126.2274,19691.47,110.776,111.3,18.331,112.884,109.2521203,1126876.6,60128.5,102.119336,100.2354406,,86.2,2.2,1.8,2.78,12828.86,9157.46,6495.96,7372.76,1350.9,18.21,84.8,18.21,18.21,1.15,265902,77024,581.5014323,1016.290847,92.1475733,684.0333908,808.6261571,91.40490936,7932.651429,10038.55,9724.114762,6767.643,2370.439762,2044.117143,387.2534286,231.1894571,229.8050762,966.517619,1315.500952,17.43022857,935.6890476,102.5319585,0.176322796,1742.714223,2.996921635,-207.66469,-0.204335885,-1736.436879,-1.7086023,-0.742663934,-0.008059506,199.806458,2.168331198,27124.14286,4126.047619,52448.19048,18581.42857,76979.90476,33006.57143,2546376.578,,11852.80952,11852.80952,,,23400,44660,44660,11852.80952,,91460,33.25,42,42.49,43.32,93.58,71,64.68,58.47,225.5,177.4193548,,110.5953238,117.2,114.5650049,109,137.6262626,90.90719047,0.13722387,0.181558249,0.290042272,0.099424914,0.708249305
10/1/2017,963.9090909,924,1405.454545,103.2496753,57.72985408,735644.9,3327826.2,18126.226,6.9,51.58,57.51,1.1755,1522,6.6254,2.88,10.18,100.2926252,100.4105,101.2328418,246.626,51.58,119.7721211,12.925,11335.77273,133.2,133.2,0.9,0.9,201.6,101.027,19094,9882,101.371,60.31,12.73,21.13,130.7986,19691.47,112.9148,113.8,18.334,113.2891,108.5582113,1131309.2,59905.86,102.2276969,100.3407467,,87.9,2.36,1.98,2.88,13229.57,9242.18,6727.67,7493.08,1305.15,17.41,84.8,17.41,17.41,1.15,268488,75083,577.1707762,1008.91721,91.57551297,673.6192465,821.8721266,89.83329494,8116.921818,10307.39455,9866.159091,7018.652909,2414.033318,2038.159091,384.6703909,231.2819636,229.0129864,923.6527273,1281.390909,16.95812727,956.7095455,96.44847028,0.167105602,1839.162693,3.186513886,-187.0450835,-0.185391905,-1923.481963,-1.906481467,-1.742218034,-0.019024933,198.06424,2.162851548,25673.54545,4224,48739,26472.63636,74703.18182,32581.36364,2547285.831,,12525.97727,12525.97727,,,23209.09091,41591.81818,41591.81818,12525.97727,,88010,38.63,43.31,43.25,43.63,96.39,74.12,66.96,59.74,228.2,179.5436664,,107.1114845,112.4,109.8729228,108.2,136.6161616,91.67828018,0.12854781,0.18598462,0.331474384,0.09266069,0.738667505
11/1/2017,1005.3,937.5,1443.25,102.487013,58.91817097,,,,,56.64,62.71,1.1743,1578,6.62,3.01,11.28,100.3733907,100.2391,101.2776819,247.284,56.64,119.7721211,14.08,11972,132,212,1.4,1.4,199,100.7961,19288,9858,111.6947,63.36,11.8,19.94,141.5624,22420.08,112.819,114.3,17.914,113.2891,108.5582113,1131309.2,62118.05,102.2880465,100.4381425,,92.7,2.35,2.05,2.8,13023.98,9318.77,6873.97,7326.67,1294.85,17.145,84.8,17.145,17.145,1.16,268614,73878,613.7086447,1105.288569,101.2938219,673.6192465,821.8721266,89.83329494,8218.365455,10474.19182,9818.974091,7290.244,2462.582727,2041.178636,385.3074727,233.3864636,229.7114,935.2,1282.313636,16.99225909,1002.010455,59.91060184,0.097620593,1899.073295,3.094421615,-283.4164423,-0.256418505,-2206.898405,-1.996671699,-11.460527,-0.113141421,186.603713,1.842202312,27268.86364,4640.181818,51962.59091,27163,78322.36364,35279.95455,2580124.788,,12572.90909,12572.90909,,,22800,39660,39660,12572.90909,,85260,52.71,46.65,45.2,44.4,97.47,76.01,68.39,60.55,225.6,177.498033,,128.5002443,112.4,109.8729228,109.1,137.7525253,98.61044072,0.12854781,0.18598462,0.331474384,0.09266069,0.738667505
12/1/2017,1026.736842,910.6842105,1606.578947,105.968797,58.5864,,,,,57.88,64.37,1.1836,1366,6.5932,2.82,11.04,100.4477125,100.0585,101.2922232,247.805,57.88,119.7721211,13.7225,11495.10526,127.6,127.6,1.2,1.2,195.3,101.3802,19421,9909,97.3475,71.28,11.39,18.76,144.9145,22819.03,112.9405,114.3,17.801,113.8292,108.5582113,1131309.2,72632.05,102.2764185,100.5290009,,95.5,2.4,2.18,2.77,12917.64,9381.87,6903.39,7687.77,1296.5,16.865,91.4,16.865,16.865,1.3,273718,79822,554.294599,944.9890739,88.85355789,673.6192465,821.8721266,89.83329494,8392.671429,10775.9519,9913.981905,7369.938905,2448.222857,2042.217619,384.8526143,233.9004762,229.7940476,908.5014286,1266.569048,16.18877143,1027.331429,119.3246476,0.215272975,2018.397943,3.64138122,-123.1169473,-0.13028399,-2330.015353,-2.46565322,0.979737047,0.011026424,187.58345,2.11115294,28777.19048,4474.380952,53243.85714,34538.90476,84348.7619,34892.2381,2581997.333,,12356.33333,12356.33333,,,21276.19048,38755.2381,38755.2381,12356.33333,,81307.61905,46.86,45.55,44.6,44.18,98.66,79.36,71.06,62.12,226,177.8127459,,125.6394357,120.7,117.9863148,113.1,142.8030303,99.67956099,0.12854781,0.18598462,0.331474384,0.09266069,0.738667505
1/1/2018,1099.454545,993.6818182,1718.863636,111.9326299,56.7843,741569.6,3347833.3,18296.685,6.8,63.7,69.08,1.2197,1152,6.4233,3.87,13.54,100.5254803,99.88353,101.2698561,248.743,63.7,127.6144903,12.375,12864.875,122.3,212.2,-1.5,-1.5,204.3,101.5094,19642,10121,97.4127,75.86,11.39,18.76,156.1321,22819.03,110.871,113.7,17.492,114.3693,111.4880493,1136275.8,77293.52,102.2124955,100.6252108,,95.1,2.58,2.38,2.88,13189.48,9335.4,7411.48,7533.55,1360.25,17.52,91.6,17.52,17.52,1.41,267806,67879,584.6637533,948.1167446,92.41017866,638.2786917,772.7479058,86.58857926,8805.896522,11273.57478,10447.20043,7803.141652,2659.814348,2033.205217,382.3678478,231.6309783,229.5262609,988.3473913,1330.459565,17.15926087,1094.112174,53.61493848,0.091702176,2072.012881,3.543939349,-175.3688388,-0.184965448,-2505.384191,-2.642484911,-5.821599397,-0.062997383,181.7618506,1.966902924,30775.95652,4321.173913,57519.47826,26149.30435,85197.6087,38485.95652,2622937.348,,12900.23913,12900.23913,,,21200,38246.95652,38246.95652,12900.23913,,80646.95652,77.91,55.48,50.53,46.56,66.4,71.61,66.87,60.41,217,170.7317073,,112.2023682,116.9,114.2717498,100.5,126.8939394,91.72839753,0.144596409,0.202652464,0.279999227,0.098248803,0.725496903
2/1/2018,1026.842105,990.3157895,1856.052632,111.4773214,56.8076,,,,,62.23,65.32,1.234,1192,6.3183,2.67,19.85,100.6021812,99.7287,101.2172291,249.439,62.23,127.6144903,11.84,13595.875,123.7,123.7,1.8,1.8,205,101.587,19671,10552,94.5149,77.46,12.32,19.83,148.2387,23486.11,107.97,113.5,17.637,115.0444,111.4880493,1136275.8,80792.6,102.0660358,100.7220594,,97.6,2.86,2.6,3.13,12435.85,8906.38,7273.01,7231.91,1358.6,17.19,94.5,17.19,17.19,1.42,268557,67635,607.0594406,977.2071305,94.30950133,638.2786917,772.7479058,86.58857926,8543.068,10982.3745,10081.449,7560.773,2604.396,2005.0665,377.30308,230.800465,229.8872,990.2665,1331.113,16.615165,1021.104,31.21925112,0.051427009,2103.232132,3.464623053,-204.4592248,-0.209228134,-2709.843416,-2.773049164,-7.720922069,-0.081867913,174.0409285,1.84542306,21530.9,3260.7,61887.6,20717.8,87494.2,30807.7,2624249.672,,11828.325,11828.325,,,19340,38160,38160,11828.325,,76840,64.79,52.97,49.22,46.09,74.35,73.45,68.15,61.11,242.7,190.9520063,,69.2905751,108.6,106.1583578,110.9,140.0252525,82.28284819,0.144596409,0.202652464,0.279999227,0.098248803,0.725496903
3/1/2018,991.6666667,957.6666667,1936.428571,105.7280612,57.0331,,,,,62.73,66.02,1.2334,1055,6.3174,2.69,19.97,100.6520539,99.60801,101.1429397,249.581,62.73,127.6144903,11.8825,13392.5,123.7,212.1,1.1,1.1,202.9,102.397,19942,10996,88.4925,69.7,12.07,20.81,147.9716,21724.47,106.0468,113.6,17.561,115.5846,111.4880493,1136275.8,87614.9,101.9089954,100.7900826,,105,2.84,2.63,3.09,12096.73,8740.97,7063.44,7056.61,1350.65,16.645,102.6,16.645,16.645,1.51,268169,83075,652.137336,1109.8894,107.2884234,638.2786917,772.7479058,86.58857926,8496.264545,10986.06818,9928.593636,7468.5495,2608.580273,2005.955,378.4165182,233.1735091,230.7008318,952.7263636,1325.799091,16.46666364,981.0613636,-13.85864427,-0.021251113,2089.373488,3.203885704,-337.1414947,-0.303761343,-3046.984911,-2.745304991,-20.6998441,-0.192936418,153.3410844,1.429241661,16614.36364,3081.772727,51245.22727,18148.22727,79713.95455,25234.5,2595392.038,,11859.15909,11859.15909,,,18327.27273,38160,38160,11859.15909,,74814.54545,33.26,44.47,44.55,44.35,29.14,55.68,57.69,56.6,255.7,201.1801731,,105.8736077,110.1,107.6246334,111.6,140.9090909,94.38900568,0.144596409,0.202652464,0.279999227,0.098248803,0.725496903
4/1/2018,974.8095238,927.047619,2075.47619,99.22339286,60.4268,738363.3,3372668.3,18436.262,6.9,66.25,72.11,1.227,1341,6.2967,2.8,15.93,100.6663361,99.50576,101.0573037,250.146,66.25,131.1785388,11.8825,13938.1,135.2,135.2,-0.1,-0.1,205.5,101.9273,20201,11280,98.5741,65.27,12.07,20.81,152.743,21724.47,107.6562,113.3,17.673,116.2597,112.6445644,1134751.5,90782.5,101.8705765,100.8185871,,104.7,2.87,2.7,3.07,12612.11,8886.26,7066.27,7509.3,1347.9,17.195,107.5,17.195,17.195,1.69,273612,74595,599.0849076,943.4976758,91.97250232,747.2243051,879.8881099,97.23461308,8452.38,10810.6281,10103.21524,7502.981857,2547.027714,2007.456667,378.6448143,234.5584905,230.9170381,925.5714286,1335.80381,16.64849048,973.0714286,148.1393975,0.24727613,2237.512886,3.734884416,-63.60956582,-0.06741889,-3110.594477,-3.296875611,5.262110758,0.057213957,158.6031952,1.724463195,14220.04762,4149.714286,46230.95238,26271.47619,76082.38095,23339.38095,2591326.735,,11499.7381,11499.7381,,,15361.90476,36243.33333,36243.33333,11499.7381,,66967.14286,26.08,41.64,42.9,43.71,38.26,57.55,58.79,57.13,249.7,196.4594807,,96.27650023,110,107.5268817,116.5,147.0959596,90.90558805,0.143090502,0.208233208,0.281020002,0.09074221,0.723085923
5/1/2018,984.7727273,907.6363636,2137.954545,109.375,62.2062,,,,,69.98,76.98,1.1823,1090,6.3701,2.8,15.43,100.6534949,99.41252,100.965178,250.779,69.98,131.1785388,12.62,14366.4881,140.1,211,0.7,0.7,206.9,101.3756,20579,11257,99.946,65.95,11.88,20.51,163.58,22508.03,109.6882,113.3,17.677,116.6648,112.6445644,1134751.5,90250,101.8570604,100.8149257,,104.8,2.98,2.82,3.13,12604.89,8456.95,7442.12,7678.2,1324.8,16.76,107.9,16.76,16.76,1.7,267558,82342,632.957168,1007.75388,97.22715479,747.2243051,879.8881099,97.23461308,8578.861304,11029.16391,10118.93478,7549.788391,2501.959739,1999.106957,377.4376,232.7101783,230.8358348,905.3986957,1304.074348,16.47808261,980.4695652,114.2671371,0.18052902,2351.780023,3.715543707,-127.8657699,-0.126881943,-3238.460247,-3.213542822,0.00745829,7.67E-05,158.6106535,1.631341098,13404.17391,2870.304348,46315.3913,39093.73913,80519.82609,22981,2545037.409,,11028.21739,11028.21739,,,14527.27273,29373.04348,29373.04348,11028.21739,,58427.58893,31.59,42.66,43.46,43.91,53.47,60.71,60.66,58.03,229.4,180.4878049,,94.08469962,114.4,111.827957,107.8,136.1111111,87.9030904,0.143090502,0.208233208,0.281020002,0.09074221,0.723085923
6/1/2018,990,887.9047619,2256.190476,121.5244898,62.7115,,,,,67.87,74.41,1.1679,1385,6.4651,2.97,16.09,100.6212273,99.31426,100.8637189,251.118,67.87,131.1785388,12.64,15105.65476,145.3,145.3,0.7,0.7,208.1,104.7189,20963,11442,107.3525,64.8,10.58,17.67,163.9293,22171.35,110.0638,113.5,17.735,116.9348,112.6445644,1134751.5,81188.1,101.78816,100.7853473,,105.2,2.91,2.78,3.05,12306,8609.3,7510.3,7636.93,1305.3,17.225,110.2,17.225,17.225,1.82,269599,78485,631.2966207,1020.873295,99.29334388,747.2243051,879.8881099,97.23461308,8637.840476,11273.27429,9905.211429,7451.155905,2435.337762,2006.458095,379.5124905,231.5643762,231.1311857,885.1280952,1281.293333,16.52414286,985.0433333,115.9276845,0.183634255,2467.707707,3.908951238,-140.9851853,-0.13810253,-3379.445432,-3.31034757,-2.058730804,-0.020733825,156.5519227,1.576660797,14654.52381,3494.761905,44046,44698.28571,85934.85714,22861.80952,2506983.456,,11075.38095,11075.38095,,,13795,18550.47619,18550.47619,11075.38095,,46140.47619,14.82,35.57,39.25,42.27,35.76,54.59,56.93,56.39,220.6,173.5641227,,92.9548097,90.8,88.75855327,107.3,135.479798,81.73375288,0.143090502,0.208233208,0.281020002,0.09074221,0.723085923
7/1/2018,935.3333333,835,2302.380952,125.0858766,62.8815,742475.8,3389920.2,18590.004,6.9,70.98,74.25,1.1685,1747,6.7164,2.83,12.83,100.5695591,99.21087,100.7505778,251.323,70.98,130.2032033,12.64,13793.86364,143.9,208.4,-0.9,-0.9,197,103.32,21428,11644,103.2081,64.35,10.58,17.67,165.2733,22171.35,111.521,113.1,17.502,117.88,112.1819584,1147191.2,70647.73,101.6388999,100.7319456,,108.2,2.89,2.78,3.01,12805.5,9174.33,7671.79,7748.76,1262.6,16.205,111.1,16.205,16.205,1.91,269141,78428,550.3087945,855.8520823,82.7872932,709.3542035,829.8009637,95.33412603,8701.875455,11429.94864,9944.456364,7256.394682,2373.199227,2015.709091,380.8137864,233.2932,231.2130591,831.8145455,1237.926364,15.72386364,931.0995455,159.045409,0.289011207,2626.753116,4.77323485,-26.0511186,-0.03043881,-3405.49655,-3.979071408,12.54683284,0.151555056,169.0987555,2.042568962,12075.54545,5740,40959.59091,48775.18182,81731.86364,21726.18182,2465455.802,,11146.20455,11146.20455,,,13340.90909,15110,15110,11146.20455,,41791.81818,13.58,34.83,38.78,42.08,28.65,51.65,55.11,55.58,195.8,154.0519276,,83.06128,113.4,110.8504399,100.7,127.1464646,77.30750284,0.142013646,0.173646223,0.282947642,0.099721793,0.698329304
8/1/2018,924.173913,807.9130435,2369.782609,123.7349026,66.0944,,,,,68.06,72.53,1.1547,1579,6.8453,2.96,12.86,100.4961422,99.10656,100.6241451,251.749,68.06,130.2032033,13.2225,13411.35227,143.1,143.1,0.4,0.4,191.9,106.2234,21830,11398,98.4909,67.16,10.91,17.67,163.9221,22746.7,110.9965,113.2,17.393,117.745,112.1819584,1147191.2,63302.3,101.4171919,100.6522457,,105.8,2.89,2.77,3.04,12364.06,8973.56,8109.54,7432.42,1222.75,15.48,112.9,15.48,15.48,1.91,267650,82340,536.8976591,875.3492069,85.27209037,709.3542035,829.8009637,95.33412603,8819.307826,11719.68217,9850.361304,7264.304739,2346.323913,2022.247826,381.3933348,231.7904826,229.6119174,803.9282609,1201.003043,14.97553043,921.1095652,172.4565444,0.321209343,2799.209661,5.213674549,-45.54824317,-0.052034368,-3451.044794,-3.942477775,10.06203566,0.117999167,179.1607912,2.101048425,11566.13043,8670.695652,39591.73913,49297,82830,22768.52174,2513471.673,,11507.04348,11507.04348,,,12717.3913,14110,14110,11507.04348,,39544.78261,6.43,28.8,34.85,40.44,59.46,58.1,58.73,57.2,213.2,167.7419355,,82.09479059,101.9,99.60899316,108,136.3636364,77.945323,0.142013646,0.173646223,0.282947642,0.099721793,0.698329304
9/1/2018,1019.684211,807.8421053,2486.315789,122.2291071,67.6467,,,,,70.23,78.89,1.1667,1540,6.8551,3,12.12,100.3850311,99.01079,100.4899409,252.239,70.23,130.2032033,13.2225,12510.35,140.9,206.5,1.4,1.4,191.9,104.7399,21961,11469,101.4857,68.73,10.91,17.67,174.0877,22746.7,112.0974,113.4,17.811,118.4202,112.1819584,1147191.2,62210.33,101.171206,100.5263801,,106.6,3,2.89,3.15,12246.73,9087.99,8046.35,7510.2,1207.6,14.525,112.7,14.525,14.525,1.95,269190,73197,593.24991,1004.52432,97.3139898,709.3542035,829.8009637,95.33412603,8896.9055,11913.435,9813.9245,7328.6744,2292.43715,2015.2025,379.76606,231.613265,229.350455,805.2775,1198.3585,14.265545,1014.4385,116.1042935,0.19570891,2915.313954,4.914141418,-174.7233562,-0.173936412,-3625.76815,-3.609437898,-1.979863767,-0.020345109,177.1809274,1.820713833,11390.95,4394.25,40354.1,45788.4,87297.25,18700,2524984.279,,10789.975,10789.975,,,12194.73684,13947.5,13947.5,10789.975,,38336.97368,34.36,35.56,38.47,41.7,81.89,67.44,64.62,60.08,229.4,180.4878049,,97.48086881,92.1,90.02932551,106.6,134.5959596,82.26911593,0.142013646,0.173646223,0.282947642,0.099721793,0.698329304
10/1/2018,1089.521739,833.5652174,2514.347826,114.7621118,65.8853,739339.1,3428995.7,18679.599,6.7,70.75,81.03,1.1488,1490,6.9191,3.28,21.23,100.2347917,98.92563,100.3576364,252.862,70.75,123.7607504,14.2,12314.91304,140.9,140.9,0.5,0.5,190.7,103.7366,22154,11161,103.8211,72.81,11.03,19.63,173.7707,24245.76,112.7218,115.2,18.112,118.9603,112.4132614,1150451.3,60626.78,101.008419,100.3555859,,107.9,3.15,3,3.34,11447.51,9022.16,7305.9,7128.1,1236.05,14.755,119,14.755,14.755,2.19,269320,75794,589.1131584,997.3578098,96.75531937,670.063969,791.1583169,90.87305719,8531.685652,11434.12739,9324.096957,7175.280957,2184.165217,2001.273043,377.1270087,229.4564913,228.8078826,830.87,1214.673913,14.56461739,1084.242609,80.95081067,0.13741131,2996.264765,5.086059821,-206.1994929,-0.206745754,-3831.967643,-3.842119253,-5.882262188,-0.060795233,171.2986652,1.7704315,16935.47826,5403.913043,41661.73913,31565.17391,74432.08696,25859.95652,2461028.852,,11353.65217,11353.65217,,,12017.3913,13781.73913,13781.73913,11353.65217,,37816.52174,51.17,40.45,41.18,42.68,78.85,66.66,64.16,59.89,236,185.6805665,,96.39430842,104.8,102.4437928,109.5,138.2575758,87.45110357,0.139457708,0.185342589,0.2942932,0.102715022,0.72180852
11/1/2018,1146.45,849.5,2515.75,107.5529221,66.2375,,,,,56.96,64.75,1.1364,1231,6.9367,4.09,18.07,100.0657318,98.85398,100.236914,252.657,56.96,123.7607504,14.505,11239.71591,140.9,210,0.2,0.2,188.3,103.2363,22540,11212,97.2087,72.28,12.6,21.51,149.3364,21687.65,113.338,115.2,17.939,119.0953,112.4132614,1150451.3,54962.93,100.9841342,100.1650067,,108.7,3.12,2.95,3.36,11257.24,9037.76,7330.54,6980.24,1235.5,14.82,116.5,14.82,14.82,2.2,270312,73608,625.9824461,1093.969279,106.5050105,670.063969,791.1583169,90.87305719,8333.893636,11175.33909,9119.535,6888.915136,2191.815409,2002.112727,378.4388227,230.5115636,229.6766227,846.4618182,1221.053636,14.36087273,1140.743636,44.08152291,0.070419743,3040.346288,4.856919401,-302.8109619,-0.276800243,-4134.778605,-3.77961126,-15.63195331,-0.146771999,155.6667119,1.461590504,17634.86364,4053.136364,44169,22626.77273,72094.31818,27038.18182,2407575.363,,11689.75,11689.75,,,11590.90909,12805.45455,12805.45455,11689.75,,35987.27273,30.4,35.12,37.98,41.41,90.79,74.39,69.57,62.78,234.5,184.5003934,,102.2059068,106.2,103.8123167,110.3,139.2676768,89.35423153,0.139457708,0.185342589,0.2942932,0.102715022,0.72180852
